# CSV-File created with merge-csv.com,,,,
# -----------------------------------------------------------,,,,
,,,,
No,Nama File,Kelas Daun,Prediksi Kelas Daun,Confidence Score
1,scaled_1000108255.jpg,Daun Nangka,Daun Nangka NoBG,99.98%
2,scaled_1000108243.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
3,scaled_1000108244.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
4,scaled_1000108245.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
5,scaled_1000108246.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
6,scaled_1000108247.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
7,scaled_1000108248.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
8,scaled_1000108249.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
9,scaled_1000108250.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
10,scaled_1000108251.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
11,scaled_1000108252.jpg,Daun Nangka,Daun Nangka NoBG,99.84%
12,scaled_1000108253.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
13,scaled_1000108254.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
14,scaled_1000108233.jpg,Daun Nangka,Daun Nangka NoBG,99.95%
15,scaled_1000108234.jpg,Daun Nangka,Daun Nangka NoBG,99.84%
16,scaled_1000108235.jpg,Daun Nangka,Daun Nangka NoBG,99.98%
17,scaled_1000108236.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
18,scaled_1000108237.jpg,Daun Nangka,Daun Nangka NoBG,99.95%
19,scaled_1000108238.jpg,Daun Nangka,Daun Nangka NoBG,99.78%
20,scaled_1000108239.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
21,scaled_1000108240.jpg,Daun Nangka,Daun Nangka NoBG,99.87%
22,scaled_1000108241.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
23,scaled_1000108242.jpg,Daun Nangka,Daun Nangka NoBG,94.80%
24,scaled_1000108229.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
25,scaled_1000108230.jpg,Daun Nangka,Daun Nangka NoBG,99.78%
26,scaled_1000108231.jpg,Daun Nangka,Daun Nangka NoBG,98.15%
27,scaled_1000108232.jpg,Daun Nangka,Daun Nangka NoBG,99.74%
28,scaled_1000108215.jpg,Daun Nangka,Daun Nangka NoBG,99.86%
29,scaled_1000108216.jpg,Daun Nangka,Daun Nangka NoBG,99.81%
30,scaled_1000108217.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
31,scaled_1000108218.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
32,scaled_1000108219.jpg,Daun Nangka,Daun Nangka NoBG,99.91%
33,scaled_1000108220.jpg,Daun Nangka,Daun Nangka NoBG,99.66%
34,scaled_1000108221.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
35,scaled_1000108222.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
36,scaled_1000108223.jpg,Daun Nangka,Daun Nangka NoBG,99.99%
37,scaled_1000108224.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
38,scaled_1000108225.jpg,Daun Nangka,Daun Nangka NoBG,99.66%
39,scaled_1000108226.jpg,Daun Nangka,Daun Nangka NoBG,96.95%
40,scaled_1000108227.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
41,scaled_1000108228.jpg,Daun Nangka,Daun Nangka NoBG,99.65%
42,scaled_1000108198.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
43,scaled_1000108199.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
44,scaled_1000108200.jpg,Daun Nangka,Daun Nangka NoBG,99.88%
45,scaled_1000108201.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
46,scaled_1000108202.jpg,Daun Nangka,Daun Nangka NoBG,99.17%
47,scaled_1000108203.jpg,Daun Nangka,Daun Nangka NoBG,99.96%
48,scaled_1000108204.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
49,scaled_1000108205.jpg,Daun Nangka,Daun Nangka NoBG,99.84%
50,scaled_1000108206.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
51,scaled_1000108207.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
52,scaled_1000108208.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
53,scaled_1000108209.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
54,scaled_1000108210.jpg,Daun Nangka,Daun Nangka NoBG,99.98%
55,scaled_1000108211.jpg,Daun Nangka,Daun Nangka NoBG,99.94%
56,scaled_1000108212.jpg,Daun Nangka,Daun Nangka NoBG,100.00%
57,scaled_1000108213.jpg,Daun Nangka,Daun Nangka NoBG,90.15%
58,scaled_1000108214.jpg,Daun Nangka,Daun Nangka NoBG,99.97%
59,scaled_1000108269.png,Daun Nangka,Daun Nangka NoBG,100.00%
60,scaled_1000108270.png,Daun Nangka,Daun Nangka NoBG,100.00%
61,scaled_1000108271.png,Daun Nangka,Daun Nangka NoBG,100.00%
62,scaled_1000108272.png,Daun Nangka,Daun Nangka NoBG,99.98%
63,scaled_1000108273.png,Daun Nangka,Daun Nangka NoBG,99.91%
64,scaled_1000108274.png,Daun Nangka,Daun Nangka NoBG,99.99%
65,scaled_1000108275.png,Daun Nangka,Daun Nangka NoBG,99.83%
66,scaled_1000108276.png,Daun Nangka,Daun Nangka NoBG,99.99%
67,scaled_1000108277.png,Daun Nangka,Daun Nangka NoBG,99.97%
68,scaled_1000108278.png,Daun Nangka,Daun Nangka NoBG,99.68%
69,scaled_1000108258.png,Daun Nangka,Daun Nangka NoBG,99.99%
70,scaled_1000108259.png,Daun Nangka,Daun Nangka NoBG,100.00%
71,scaled_1000108260.png,Daun Nangka,Daun Nangka NoBG,100.00%
72,scaled_1000108261.png,Daun Nangka,Daun Nangka NoBG,100.00%
73,scaled_1000108262.png,Daun Nangka,Daun Nangka NoBG,100.00%
74,scaled_1000108263.png,Daun Nangka,Daun Nangka NoBG,100.00%
75,scaled_1000108264.png,Daun Nangka,Daun Nangka NoBG,99.91%
76,scaled_1000108265.png,Daun Nangka,Daun Nangka NoBG,99.98%
77,scaled_1000108266.png,Daun Nangka,Daun Nangka NoBG,99.87%
78,scaled_1000108267.png,Daun Nangka,Daun Nangka NoBG,100.00%
79,scaled_1000108268.png,Daun Nangka,Daun Nangka NoBG,99.98%
80,scaled_1000108256.png,Daun Nangka,Daun Nangka NoBG,100.00%
81,scaled_1000108257.png,Daun Nangka,Daun Nangka NoBG,100.00%
82,scaled_1000108294.jpg,Daun Nangka,Daun Nangka Rusak NoBG,87.05%
83,scaled_1000108295.jpg,Daun Nangka,Daun Nangka Rusak NoBG,63.30%
84,scaled_1000108296.jpg,Daun Nangka,Daun Nangka Rusak NoBG,94.61%
85,scaled_1000108297.jpg,Daun Nangka,Daun Nangka Rusak NoBG,80.57%
86,scaled_1000108293.jpg,Daun Nangka,Daun Nangka Rusak NoBG,73.56%
87,scaled_1000108288.jpg,Daun Nangka,Daun Alpukat Rusak NoBG,33.46%
88,scaled_1000108289.jpg,Daun Nangka,Daun Nangka Rusak NoBG,39.67%
89,scaled_1000108290.jpg,Daun Nangka,Daun Nangka Rusak NoBG,85.51%
90,scaled_1000108291.jpg,Daun Nangka,Daun Alpukat Rusak NoBG,36.72%
91,scaled_1000108292.jpg,Daun Nangka,Daun Nangka Rusak NoBG,43.10%
92,scaled_1000108283.jpg,Daun Nangka,Daun Nangka Rusak NoBG,47.57%
93,scaled_1000108284.jpg,Daun Nangka,Daun Nangka Rusak NoBG,77.58%
94,scaled_1000108285.jpg,Daun Nangka,Daun Alpukat Rusak NoBG,52.50%
95,scaled_1000108286.jpg,Daun Nangka,Daun Alpukat NoBG,66.17%
96,scaled_1000108287.jpg,Daun Nangka,Daun Nangka Rusak NoBG,32.70%
97,scaled_1000108281.jpg,Daun Nangka,Daun Nangka Rusak NoBG,81.99%
98,scaled_1000108282.jpg,Daun Nangka,Daun Nangka Rusak NoBG,80.30%
99,scaled_1000108279.jpg,Daun Nangka,Daun Nangka Rusak NoBG,60.94%
100,scaled_1000108280.jpg,Daun Nangka,Daun Nangka Rusak NoBG,66.68%
1,scaled_1000108362.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
2,scaled_1000108363.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
3,scaled_1000108364.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
4,scaled_1000108365.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.89%
5,scaled_1000108366.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
6,scaled_1000108367.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.36%
7,scaled_1000108368.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.91%
8,scaled_1000108369.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
9,scaled_1000108350.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
10,scaled_1000108351.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
11,scaled_1000108352.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
12,scaled_1000108353.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
13,scaled_1000108354.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
14,scaled_1000108355.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
15,scaled_1000108356.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
16,scaled_1000108357.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
17,scaled_1000108358.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.95%
18,scaled_1000108359.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
19,scaled_1000108360.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
20,scaled_1000108361.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
21,scaled_1000108341.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
22,scaled_1000108342.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
23,scaled_1000108343.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.65%
24,scaled_1000108344.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
25,scaled_1000108345.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
26,scaled_1000108346.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
27,scaled_1000108347.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
28,scaled_1000108348.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
29,scaled_1000108349.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
30,scaled_1000108337.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
31,scaled_1000108338.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
32,scaled_1000108339.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
33,scaled_1000108340.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
34,scaled_1000108323.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
35,scaled_1000108324.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
36,scaled_1000108325.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.88%
37,scaled_1000108326.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
38,scaled_1000108327.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
39,scaled_1000108328.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
40,scaled_1000108329.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.86%
41,scaled_1000108330.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
42,scaled_1000108331.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
43,scaled_1000108332.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
44,scaled_1000108333.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
45,scaled_1000108334.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
46,scaled_1000108335.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
47,scaled_1000108336.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
48,scaled_1000108308.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.95%
49,scaled_1000108309.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
50,scaled_1000108310.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
51,scaled_1000108311.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
52,scaled_1000108312.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
53,scaled_1000108313.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
54,scaled_1000108314.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
55,scaled_1000108315.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
56,scaled_1000108316.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
57,scaled_1000108317.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
58,scaled_1000108318.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
59,scaled_1000108319.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
60,scaled_1000108320.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
61,scaled_1000108321.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
62,scaled_1000108322.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
63,scaled_1000108305.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
64,scaled_1000108306.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
65,scaled_1000108307.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
66,scaled_1000108299.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
67,scaled_1000108300.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.96%
68,scaled_1000108301.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
69,scaled_1000108302.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
70,scaled_1000108303.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
71,scaled_1000108304.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
72,scaled_1000108386.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.94%
73,scaled_1000108387.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.96%
74,scaled_1000108388.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
75,scaled_1000108389.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.86%
76,scaled_1000108390.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
77,scaled_1000108391.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
78,scaled_1000108374.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
79,scaled_1000108375.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.97%
80,scaled_1000108376.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.98%
81,scaled_1000108377.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.77%
82,scaled_1000108378.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
83,scaled_1000108379.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
84,scaled_1000108380.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.94%
85,scaled_1000108381.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.99%
86,scaled_1000108382.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
87,scaled_1000108383.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.84%
88,scaled_1000108384.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.91%
89,scaled_1000108385.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
90,scaled_1000108370.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.96%
91,scaled_1000108371.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
92,scaled_1000108372.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,99.95%
93,scaled_1000108373.png,Daun Nangka Rusak,Daun Nangka Rusak NoBG,100.00%
94,scaled_1000108398.jpg,Daun Nangka Rusak,Daun Alpukat NoBG,43.61%
95,scaled_1000108397.jpg,Daun Nangka Rusak,Daun Srikaya Rusak NoBG,81.30%
96,scaled_1000108395.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,54.13%
97,scaled_1000108396.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,83.15%
98,scaled_1000108393.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,83.17%
99,scaled_1000108394.jpg,Daun Nangka Rusak,Daun Nangka Rusak NoBG,96.72%
100,scaled_1000108392.jpg,Daun Nangka Rusak,Daun Srikaya Rusak NoBG,72.83%
1,scaled_1000108975.jpg,Daun Salam,Daun Salam NoBG,99.98%
2,scaled_1000108976.jpg,Daun Salam,Daun Salam NoBG,99.89%
3,scaled_1000108977.jpg,Daun Salam,Daun Salam NoBG,99.79%
4,scaled_1000108978.jpg,Daun Salam,Daun Salam NoBG,99.94%
5,scaled_1000108979.jpg,Daun Salam,Daun Salam NoBG,99.63%
6,scaled_1000108964.jpg,Daun Salam,Daun Salam NoBG,99.79%
7,scaled_1000108965.jpg,Daun Salam,Daun Salam NoBG,99.25%
8,scaled_1000108966.jpg,Daun Salam,Daun Salam NoBG,97.87%
9,scaled_1000108967.jpg,Daun Salam,Daun Salam NoBG,99.97%
10,scaled_1000108968.jpg,Daun Salam,Daun Salam NoBG,99.93%
11,scaled_1000108969.jpg,Daun Salam,Daun Salam NoBG,99.93%
12,scaled_1000108970.jpg,Daun Salam,Daun Salam NoBG,99.55%
13,scaled_1000108971.jpg,Daun Salam,Daun Salam NoBG,99.99%
14,scaled_1000108972.jpg,Daun Salam,Daun Salam NoBG,98.70%
15,scaled_1000108973.jpg,Daun Salam,Daun Salam NoBG,96.13%
16,scaled_1000108974.jpg,Daun Salam,Daun Salam NoBG,99.96%
17,scaled_1000108953.jpg,Daun Salam,Daun Salam NoBG,99.51%
18,scaled_1000108954.jpg,Daun Salam,Daun Salam NoBG,99.74%
19,scaled_1000108955.jpg,Daun Salam,Daun Salam NoBG,99.74%
20,scaled_1000108956.jpg,Daun Salam,Daun Salam NoBG,99.77%
21,scaled_1000108957.jpg,Daun Salam,Daun Salam NoBG,66.33%
22,scaled_1000108958.jpg,Daun Salam,Daun Salam NoBG,99.66%
23,scaled_1000108959.jpg,Daun Salam,Daun Salam NoBG,99.99%
24,scaled_1000108960.jpg,Daun Salam,Daun Salam NoBG,99.98%
25,scaled_1000108961.jpg,Daun Salam,Daun Salam NoBG,84.82%
26,scaled_1000108962.jpg,Daun Salam,Daun Salam NoBG,99.73%
27,scaled_1000108963.jpg,Daun Salam,Daun Salam NoBG,100.00%
28,scaled_1000108941.jpg,Daun Salam,Daun Salam NoBG,98.89%
29,scaled_1000108942.jpg,Daun Salam,Daun Salam NoBG,99.95%
30,scaled_1000108943.jpg,Daun Salam,Daun Salam NoBG,99.71%
31,scaled_1000108944.jpg,Daun Salam,Daun Salam NoBG,99.92%
32,scaled_1000108945.jpg,Daun Salam,Daun Salam NoBG,99.69%
33,scaled_1000108946.jpg,Daun Salam,Daun Salam NoBG,97.68%
34,scaled_1000108947.jpg,Daun Salam,Daun Salam NoBG,99.73%
35,scaled_1000108948.jpg,Daun Salam,Daun Salam NoBG,99.58%
36,scaled_1000108949.jpg,Daun Salam,Daun Salam NoBG,99.80%
37,scaled_1000108950.jpg,Daun Salam,Daun Salam NoBG,98.98%
38,scaled_1000108951.jpg,Daun Salam,Daun Salam NoBG,99.67%
39,scaled_1000108952.jpg,Daun Salam,Daun Salam NoBG,95.18%
40,scaled_1000108928.jpg,Daun Salam,Daun Salam NoBG,99.88%
41,scaled_1000108929.jpg,Daun Salam,Daun Salam NoBG,99.90%
42,scaled_1000108930.jpg,Daun Salam,Daun Salam NoBG,99.92%
43,scaled_1000108931.jpg,Daun Salam,Daun Salam NoBG,100.00%
44,scaled_1000108932.jpg,Daun Salam,Daun Salam NoBG,99.98%
45,scaled_1000108933.jpg,Daun Salam,Daun Salam NoBG,99.99%
46,scaled_1000108934.jpg,Daun Salam,Daun Salam NoBG,99.62%
47,scaled_1000108935.jpg,Daun Salam,Daun Salam NoBG,99.21%
48,scaled_1000108936.jpg,Daun Salam,Daun Salam NoBG,99.98%
49,scaled_1000108937.jpg,Daun Salam,Daun Salam NoBG,99.67%
50,scaled_1000108938.jpg,Daun Salam,Daun Salam NoBG,98.75%
51,scaled_1000108939.jpg,Daun Salam,Daun Salam NoBG,99.90%
52,scaled_1000108940.jpg,Daun Salam,Daun Salam NoBG,98.74%
53,scaled_1000108912.jpg,Daun Salam,Daun Salam NoBG,89.48%
54,scaled_1000108913.jpg,Daun Salam,Daun Salam NoBG,99.93%
55,scaled_1000108914.jpg,Daun Salam,Daun Salam NoBG,99.72%
56,scaled_1000108915.jpg,Daun Salam,Daun Salam NoBG,99.82%
57,scaled_1000108916.jpg,Daun Salam,Daun Salam NoBG,96.74%
58,scaled_1000108917.jpg,Daun Salam,Daun Alpukat NoBG,56.59%
59,scaled_1000108918.jpg,Daun Salam,Daun Salam NoBG,99.98%
60,scaled_1000108919.jpg,Daun Salam,Daun Salam NoBG,99.93%
61,scaled_1000108920.jpg,Daun Salam,Daun Salam NoBG,99.81%
62,scaled_1000108921.jpg,Daun Salam,Daun Salam NoBG,38.61%
63,scaled_1000108922.jpg,Daun Salam,Daun Salam NoBG,81.99%
64,scaled_1000108923.jpg,Daun Salam,Daun Salam NoBG,99.94%
65,scaled_1000108924.jpg,Daun Salam,Daun Salam NoBG,99.80%
66,scaled_1000108925.jpg,Daun Salam,Daun Salam NoBG,69.22%
67,scaled_1000108926.jpg,Daun Salam,Daun Salam NoBG,97.75%
68,scaled_1000108927.jpg,Daun Salam,Daun Salam NoBG,96.85%
69,scaled_1000108996.png,Daun Salam,Daun Salam NoBG,100.00%
70,scaled_1000108997.png,Daun Salam,Daun Salam NoBG,99.97%
71,scaled_1000108998.png,Daun Salam,Daun Salam NoBG,99.98%
72,scaled_1000108986.png,Daun Salam,Daun Salam NoBG,99.97%
73,scaled_1000108987.png,Daun Salam,Daun Salam NoBG,100.00%
74,scaled_1000108988.png,Daun Salam,Daun Salam NoBG,100.00%
75,scaled_1000108989.png,Daun Salam,Daun Salam NoBG,99.99%
76,scaled_1000108990.png,Daun Salam,Daun Salam NoBG,99.88%
77,scaled_1000108991.png,Daun Salam,Daun Salam NoBG,99.99%
78,scaled_1000108992.png,Daun Salam,Daun Salam NoBG,99.99%
79,scaled_1000108993.png,Daun Salam,Daun Salam NoBG,99.99%
80,scaled_1000108994.png,Daun Salam,Daun Salam NoBG,99.99%
81,scaled_1000108995.png,Daun Salam,Daun Salam NoBG,99.99%
82,scaled_1000108983.png,Daun Salam,Daun Salam NoBG,99.97%
83,scaled_1000108984.png,Daun Salam,Daun Salam NoBG,99.94%
84,scaled_1000108985.png,Daun Salam,Daun Salam NoBG,99.96%
85,scaled_1000108980.png,Daun Salam,Daun Salam NoBG,99.99%
86,scaled_1000108981.png,Daun Salam,Daun Salam NoBG,99.99%
87,scaled_1000108982.png,Daun Salam,Daun Salam NoBG,99.85%
88,scaled_1000109009.jpg,Daun Salam,Daun Salam NoBG,91.17%
89,scaled_1000109010.jpg,Daun Salam,Daun Salam NoBG,76.21%
90,scaled_1000109011.jpg,Daun Salam,Daun Salam NoBG,88.80%
91,scaled_1000109006.jpg,Daun Salam,Daun Salam NoBG,99.30%
92,scaled_1000109007.jpg,Daun Salam,Daun Salam NoBG,94.59%
93,scaled_1000109008.jpg,Daun Salam,Daun Salam NoBG,99.70%
94,scaled_1000109002.jpg,Daun Salam,Daun Salam NoBG,99.90%
95,scaled_1000109003.jpg,Daun Salam,Daun Salam NoBG,99.15%
96,scaled_1000109004.jpg,Daun Salam,Daun Salam NoBG,99.95%
97,scaled_1000109005.jpg,Daun Salam,Daun Salam NoBG,98.87%
98,scaled_1000108999.jpg,Daun Salam,Daun Salam NoBG,99.28%
99,scaled_1000109000.jpg,Daun Salam,Daun Salam NoBG,99.35%
100,scaled_1000109001.jpg,Daun Salam,Daun Salam NoBG,99.98%
1,scaled_1000109073.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.87%
2,scaled_1000109074.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.49%
3,scaled_1000109075.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.91%
4,scaled_1000109076.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,93.91%
5,scaled_1000109069.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
6,scaled_1000109070.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
7,scaled_1000109071.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.93%
8,scaled_1000109072.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.93%
9,scaled_1000109058.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.97%
10,scaled_1000109059.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
11,scaled_1000109060.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,97.30%
12,scaled_1000109061.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
13,scaled_1000109062.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.64%
14,scaled_1000109063.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
15,scaled_1000109064.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,87.29%
16,scaled_1000109065.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,98.45%
17,scaled_1000109066.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.71%
18,scaled_1000109067.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,95.05%
19,scaled_1000109068.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.83%
20,scaled_1000109046.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
21,scaled_1000109047.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.86%
22,scaled_1000109048.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.76%
23,scaled_1000109049.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
24,scaled_1000109050.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,100.00%
25,scaled_1000109051.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.88%
26,scaled_1000109052.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.88%
27,scaled_1000109053.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,96.53%
28,scaled_1000109054.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.70%
29,scaled_1000109055.jpg,Daun Salam Rusak,Daun Salam Rusak NoBG,99.96%
